,filename,email,phone,Professor_name,url,Office hours,ISBN_code,course_code,Date,Grade_level
10,82445.pdf,['tom.brown@tamuc.edu'],['903.886.5409'],"['L.', 'during ']",['http://csci.website'],['11:00'],"['ISBN 978-1-4496-7284-x. Optional Texts and/or Materials: Dev C++ development environment available in the CSci labs and as a freeware download from http://sourceforge.net/projects/orwelldevcpp/ A usb/flash drive to store files and documents Topics include information and data representation, hardware, programming methodology, algorithm design, abstract data types, programming languages, operating systems, applications, and communications. There is no course prerequisite. Student Learning Outcomes*: 1. Show how computer hardware represents information. 2. Describe the computer circuitry that harnesses the electrical flow. 3. Explain how computing components may be combined to build computer systems. 4. Apply general problem-solving strategies to the development of computer algorithms. 5. Write computer programs to express and implement algorithms to solve problems. 6. Explain the application of abstract data types such as stacks, queues, and trees. 7. Apply the object-oriented methodology to computer problem solving. 8. Explain the role of an operating system in managing and interacting with computer system components including main and secondary memory. 9. Utilize information system software to organize, manipulate, and secure data. 10']",[],[],"['C', 'C', 'C ']"
11,ACC-2010.pdf,['brucef@csmd.edu'],['301-934-7515'],[],[],[],[],[],[],"['A ', 'C-', 'C-', 'C', 'A', 'B', 'A', 'E']"
12,ACCT210APrinciplesOfAccountingGrzesiowski.pdf,['ggrzesiowski@ccsj.edu'],"['219-473-4283', '219-473-7770']","['F.', 'respect ', 'of ', 'term.']",[],['12:00'],[],[],[],"['F ', 'A ', 'F.', 'E.']"
13,bio013.pdf,"['Bio13@tufts.edu', 'Kate.mirkin@tufts.edu', 'Bio13@tufts.edu']",[],"['the ', 'TAs.']",[],"['10:30', '11:30']",[],['Robinson 369 '],[],"['D+', 'B', 'C', 'A:', 'D', 'C ', 'B', 'B']"
14,biol-102-02.pdf,['lisah@uidaho.edu'],['885-6185'],"['advance.', 'receiving ', 'questions.', 'regarding ']","['http://openstaxcollege.org)', 'https://www.bblearn.uidaho.edu.']",['10:20'],[],[],[],"['B', 'C', 'F ', 'C', 'C', 'C']"
15,BIOL105[4].pdf,"['btrentham@cn.edu', 'dhumphrey@cn.edu']","['471-3253', '865-471-3268']","['disability.', 'Academic ']",[],['11:00'],[],['FALL 2011 '],[],"['E ', 'B', 'F', 'E-', 'C ', 'B)']"
16,BIOL201_Syllabus.pdf,[],[],['expected '],[],[],[],[],['4/23'],"['C', 'B', 'D', 'B ', 'E ', 'D', 'C', 'C', 'C', 'C', 'C']"
17,cooks_syllabus9-29.pdf,['leda@comm.umass.edu'],['545-2895'],[],[],[],[],[],[],"['C', 'F', 'E)']"
18,CS 132.01_ Fundamentals of Computer Science II.pdf,"['michael.oconner@umontana.edu', 'scholarworks@mso.umt.edu']",[],"['student ', 'the ', 'helping ']","['https://scholarworks.umt.edu/syllabi', 'https://scholarworks.umt.edu/syllabi/2710']",[],[],[],['9-20'],"['C', 'C']"
19,CS8W18_syllabus.pdf,['zmatni@ucsb.edu'],[],"['a ', 'advance.', 'very ', 'are ']",['https://ucsb-cs8-w18-matni.github.io'],['10:45'],[],[],[],"['D', 'C', 'E', 'C', 'C']"
20,dill-acct201003-sp17.pdf,['atdill@usi.edu'],['(812) 465-1632'],"['is ', 'option ', 'time.', 'make ']",['https://bookwhen.com/dillofficehours'],"['12:00', '10:30']",[],['SPRING 2017 '],[],"['A', 'C', 'E ', 'E ']"
21,FA19_CS-158BSec 01NetworkManagement-Reed.pdf,['ben.reed@sjsu.edu'],['(408) 924-5174'],[],[],['10:00'],[],[],[],"['C', 'E/', 'C', 'B', 'E', 'C', 'C', 'C', 'C', 'A ', 'C']"
22,FinancialSyllabus.pdf,['Amber_Fox@ivcc.edu'],['815-224-0348'],"['Make ', 'Fox ', 'in ', 'for ', 'before ', 'with ', 'the ']",[],['11:30'],[],[],[],"['A', 'C', 'A', 'F ', 'C']"
23,Found_Data_Science_Syllabus_F2019.pdf,['Email@bu.edu'],[],"['Fellows ', 'TF.']",['https://www.gradescope.com/courses/61210\u200b(Entry'],[],[],[],[],"['C', 'E', 'A ', 'F)']"
24,hpm746_syllabus.pdf,[],[],"['report ', 'email ', 'we ', 'guidance.', 'Assistant.']",[],[],[],[],[],"['A', 'C', 'D', 'C', 'C', 'C', 'C']"
25,inst414_0102_spring_2019_proctor-compressed.pdf,[],[],"['of ', 'illness.', 'office ']",[],['10:00'],[],[],[],"['C', 'D', 'E', 'A', 'C', 'C']"
26,inst737_0101_spring_2019_frias-martinez.pdf,['vfrias@umd.edu'],[],[],['https://www.packtpub.com/big-data-and-business-'],['14:00'],"['ISBN 9781782162148 Website: https://www.packtpub.com/big-data-and-business- intelligence/machine-learning-r-second-edition 2. R and Data Mining – Examples and Case Studies Yanchang Zhao Academic Press, Elsevier ISBN: 9780123969637 Website: http://www.rdatamining.com/books/rdm Course website: https://piazza.com/umd/spring2019/inst737']","['INST 737 ', 'Spring 2019 ']",[],[]
27,Intro-to-CS-Syllabus.pdf,['ahdavidson@seattleschools.org'],['206.252.4853'],[],[],[],[],[],[],"['A', 'D', 'B']"
28,Marie-Sandy-Community-Problems-course-syllabus.pdf,['sandym@uwm.edu'],[],"['proposed ', 'this ', 'from ']",[],[],[],[],[],"['D;', 'E', 'A ', 'A:', 'A.']"
29,OST803_Syllabus.pdf,['Kevin.mcmahon@hc.msu.edu'],['285-2383'],"['Contact ', 'about ']",[],[],[],[],[],"['F', 'C']"
30,Sample Fall_1.pdf,['obaniol@pdx.edu'],['503.725.9549'],"['expect ', 'a ']",[],['10:00'],[],[],[],"['E ', 'F']"
31,SPRING-2019-Biology-101-Syllabus_schedule.pdf,"['leek@email.unc.edu', 'rcb@email.unc.edu']",['843-6047'],[],[],"['10:45', '12:15']",[],[],[],"['B ', 'E ']"
32,syllabus(1).pdf,[],[],[],['http://www.eecs.wsu.edu/~assefaw/CptS483-06/'],['12:10'],[],[],[],"['F', 'C', 'C', 'A', 'C', 'D', 'A', 'A)', 'A.']"
33,Syllabus-LIS690-Introduction to Data Science-20160101_1.pdf,['youngseek.kim@uky.edu'],[],"['Professor ', 'hours ', 'nonattendance ', 'need ']",['https://uk.instructure.com'],[],[],[],[],['E ']
34,syllabus.pdf,['jonathan.hiatt@chemeketa.edu'],"['309-7070', '503-399-6091', '503-399-5043', '503-399-5162', '503-399-5190']","['Hiatt ', 'also ']",['http://elearn.chemeketa.edu'],['12:30'],[],[],[],"['C', 'C', 'E ', 'C', 'C', 'A', 'B', 'B', 'B', 'C', 'C', 'C', 'E', 'C']"
35,Syllabus_122.pdf,[],[],['S.'],"['https://openstaxcollege.org/textbooks/biology', 'http://www.openstaxcollege.org']",[],['ISBN 1-938168-09-7'],['Fall 2015 '],[],"['A ', 'A ', 'F']"
36,syllabus_ac366.pdf,['rhamm3@una.edu'],[],"['E.', 'North ']",[],[],[],[],[],"['C', 'E.', 'E', 'B.', 'C', 'C ', 'C']"
37,syllabus_sample.pdf,['dericson@bestonlineeducatorever.com'],[],"['technology ', 'online ', 'accommodations.']",['http://ce.uci.edu'],[],[],['Winter 2016 '],[],"['D', 'E', 'C', 'D', 'A ', 'C', 'C ']"
38,Syl_Florence_ACCT-UB9001_Liberatore_Fall2018.pdf,[],[],"['give ', 'professor ']",[],[],[],[],[],"['F', 'A', 'C', 'C', 'A', 'C']"
39,TUCK001syllabus.pdf,[],[],[],[],[],[],[],[],"['F', 'F']"
